firm_id,date,text
Tesla,2025-5(w4),"14:59:10  [PEOSDB] (TSLA.O) - BYD overtakes Tesla in Europe for the first time, with April sales soaring by 169%: report -"
Tesla,2025-5(w4),14:51:44  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Jane Street Group adds 8.8% to its shares -
Tesla,2025-5(w4),14:46:59  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Rafferty Asset Management increases its shares by 11.6% -
Tesla,2025-5(w4),14:21:52  [AAFN] (ZK.N TSLA.O) - CPCA Expects CN May NEV Retail Sales 980K Units w/ Penetration Rate ~52.9% -
Tesla,2025-5(w4),"14:17:18  [TIMNOW] (TSLA.O) - 'Biggest Product Ever': Tesla's Optimus Robot Stuns With Household Chores - It Cleans, Cooks & More | WATCH -"
Tesla,2025-5(w4),13:59:10  [STACHI] (TSLA.O) - Tunnel worker killed by Tesla at Nam Wan Tunnel -
Tesla,2025-5(w4),13:58:11  [WNCOMA] (TSLA.O) - BYD outsells Tesla in Europe for first time -
Tesla,2025-5(w4),"13:48:11  [CRYPTV] (NVDA.O TSLA.O) - Kraken to Launch 24/7 Tokenized Trading of Apple, Tesla, Nvidia Shares for Non-US Clients -"
Tesla,2025-5(w4),"13:44:10  [DECCHR] (TSLA.O 1810.HK) - Xiaomi Unveils Its First Electric SUV, The YU7; To Start Selling in July -"
Tesla,2025-5(w4),13:21:55  [NEWWIR] (PRU.N TSLA.O) - Tesla First Quarter 13F Filing: Prudential Financial cuts 8.9% of its shares -
Tesla,2025-5(w4),13:16:56  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Schroder Investment Management Group slashes 38.8% of its shareholding -
Tesla,2025-5(w4),"13:13:09  [BUSTIM] (TSLA.O) - Analysts bullish on BYD as it overtakes Tesla, edges out other Chinese EV players -"
Tesla,2025-5(w4),13:06:53  [CYPMAI] (TSLA.O) - BYD outsells Tesla in Europe for first time -
